"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"212","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y015_019",0.00377360544703342
"213","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y015_019",0.271960393593802
"214","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y020_024",0.32638273587999
"215","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y020_024",0.0394279044024589
"216","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y020_024",0.634189359717551
"217","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y025_029",0.222450912078365
"218","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y025_029",0.131539300925785
"219","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y025_029",0.646009786995851
"220","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y030_034",0.187090715773661
"221","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y030_034",0.265535433384211
"222","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y030_034",0.547373850842129
"223","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y035_039",0.172395889414906
"224","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y035_039",0.364367177128009
"225","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y035_039",0.463236933457084
"226","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y040_044",0.170912755061512
"227","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y040_044",0.47578204254283
"228","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y040_044",0.353305202395658
"229","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y045_049",0.195324228920346
"230","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y045_049",0.512593802027873
"231","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y045_049",0.292081969051782
"232","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y015_019",0.695994162132723
"233","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y015_019",0.00487006333349281
"234","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y015_019",0.299135774533784
"235","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y020_024",0.292580076193107
"236","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y020_024",0.0480123101093353
"237","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y020_024",0.659407613697558
"238","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y025_029",0.192977423286352
"239","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y025_029",0.155546890291872
"240","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y025_029",0.651475686421776
"241","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y030_034",0.157657201591361
"242","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y030_034",0.306210620639687
"243","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y030_034",0.536132177768952
"244","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y035_039",0.142603715619955
"245","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y035_039",0.412951462588008
"246","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y035_039",0.444444821792037
"247","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y040_044",0.13852072285875
"248","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y040_044",0.529766367454536
"249","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y040_044",0.331712909686714
"250","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y045_049",0.157887987988144
"251","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y045_049",0.56916616253206
"252","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y045_049",0.272945849479795
"253","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y015_019",0.721207031757598
"254","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y015_019",0.00644132129862723
"255","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y015_019",0.272351646943774
"256","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y020_024",0.313069386481149
"257","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y020_024",0.065872425823155
"258","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y020_024",0.621058187695696
"259","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y025_029",0.199774212067144
"260","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y025_029",0.206421004370487
"261","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y025_029",0.593804783562369
"262","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y030_034",0.154130094958042
"263","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y030_034",0.384252469070099
"264","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y030_034",0.461617435971859
"265","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y035_039",0.13395278643599
"266","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y035_039",0.498339120636634
"267","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y035_039",0.367708092927376
"268","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y040_044",0.124581886467536
"269","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y040_044",0.612629359002504
"270","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y040_044",0.26278875452996
"271","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y045_049",0.139729916232414
"272","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y045_049",0.647666106935849
"273","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_NMA","N Mandela Bay MM",23,"2012","Y045_049",0.212603976831736
"274","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y015_019",0.752412705773449
"275","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y015_019",0.00647377365343815
"276","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y015_019",0.241113520573113
"277","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y020_024",0.347364537138713
"278","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y020_024",0.0701316645693578
"279","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y020_024",0.582503798291929
"280","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y025_029",0.222145933263616
"281","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y025_029",0.220024302110354
"282","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y025_029",0.55782976462603
"283","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y030_034",0.169137112409504
"284","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y030_034",0.403033035922832
"285","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y030_034",0.427829851667664
"286","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y035_039",0.145479538591368
"287","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y035_039",0.516966463399266
"288","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y035_039",0.337553998009366
"289","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y040_044",0.133777487989928
"290","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y040_044",0.627697088893362
"291","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y040_044",0.23852542311671
"292","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y045_049",0.149017882566091
"293","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y045_049",0.659108058885187
"294","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC10","Sarah Baartman DM",24,"2012","Y045_049",0.191874058548721
"295","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y015_019",0.71034702826776
"296","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y015_019",0.00265095719839975
"297","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y015_019",0.28700201453384
"298","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y020_024",0.311736664325467
"299","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y020_024",0.0273396368296207
"300","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y020_024",0.660923698844912
"301","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y025_029",0.217097022961441
"302","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y025_029",0.0935096428792302
"303","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y025_029",0.689393334159329
"304","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y030_034",0.190977616770368
"305","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y030_034",0.198045483088149
"306","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y030_034",0.610976900141482
"307","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y035_039",0.182559752579265
"308","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y035_039",0.282134770801075
"309","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y035_039",0.53530547661966
"310","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y040_044",0.188918018672988
"311","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y040_044",0.385195216651118
"312","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y040_044",0.425886764675894
"313","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC12","Amathole DM",25,"2012","Y045_049",0.219855025553735
"314","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC12","Amathole DM",25,"2012","Y045_049",0.422295266548952
"315","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC12","Amathole DM",25,"2012","Y045_049",0.357849707897314
"316","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y015_019",0.723206792311092
"317","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y015_019",0.00295147286808438
"318","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y015_019",0.273841734820824
"319","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y020_024",0.324236783556467
"320","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y020_024",0.0312252376004787
"321","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y020_024",0.644537978843054
"322","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y025_029",0.224633514838144
"323","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y025_029",0.10633639006554
"324","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y025_029",0.669030095096316
"325","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y030_034",0.194601017308886
"326","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y030_034",0.221951790893028
"327","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y030_034",0.583447191798087
"328","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y035_039",0.183447787737714
"329","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y035_039",0.312125279574789
"330","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y035_039",0.504426932687497
"331","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y040_044",0.186559715013997
"332","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y040_044",0.419224614054006
"333","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y040_044",0.394215670931997
"334","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC13","C Hani DM",26,"2012","Y045_049",0.215310560697128
"335","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC13","C Hani DM",26,"2012","Y045_049",0.456185338400555
"336","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC13","C Hani DM",26,"2012","Y045_049",0.328504100902317
"337","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y015_019",0.659212799670435
"338","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y015_019",0.00331819979236639
"339","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y015_019",0.337469000537199
"340","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y020_024",0.265731650411451
"341","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y020_024",0.0312685898077696
"342","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y020_024",0.702999759780779
"343","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y025_029",0.180866441332106
"344","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y025_029",0.104119345529519
"345","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y025_029",0.715014213138376
"346","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y030_034",0.156930733055893
"347","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y030_034",0.217094568892558
"348","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y030_034",0.625974698051549
"349","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y035_039",0.148798638125533
"350","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y035_039",0.306275732402735
"351","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y035_039",0.544925629471732
"352","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y040_044",0.153155060766483
"353","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y040_044",0.415024534837801
"354","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y040_044",0.431820404395716
"355","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y045_049",0.178938356350636
"356","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y045_049",0.456452467441811
"357","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC14","Joe Gqabi DM",27,"2012","Y045_049",0.364609176207553
"358","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y015_019",0.760206322735433
"359","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y015_019",0.00258734533422147
"360","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y015_019",0.237206331930345
"361","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y020_024",0.367107568013286
"362","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y020_024",0.0294362623587906
"363","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y020_024",0.603456169627924
"364","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y025_029",0.259214598715422
"365","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y025_029",0.102252791426188
"366","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y025_029",0.638532609858391
"367","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y030_034",0.225576558259937
"368","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y030_034",0.214676719002727
"369","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y030_034",0.559746722737336
"370","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y035_039",0.213039886217506
"371","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y035_039",0.302481647550447
"372","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y035_039",0.484478466232047
"373","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y040_044",0.216348956845466
"374","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y040_044",0.405722021974476
"375","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y040_044",0.377929021180058
"376","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC15","O Tambo DM",28,"2012","Y045_049",0.248150058162344
"377","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC15","O Tambo DM",28,"2012","Y045_049",0.438850835818035
"378","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC15","O Tambo DM",28,"2012","Y045_049",0.312999106019621
"379","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y015_019",0.748898401760423
"380","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y015_019",0.00324672159597178
"381","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y015_019",0.247854876643605
"382","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y020_024",0.35240287417294
"383","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y020_024",0.0357865296074586
"384","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y020_024",0.611810596219601
"385","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y025_029",0.243993656133674
"386","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y025_029",0.121753451781626
"387","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y025_029",0.6342528920847
"388","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y030_034",0.207489504859699
"389","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y030_034",0.249117180294316
"390","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y030_034",0.543393314845986
"391","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y035_039",0.192703812366703
"392","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y035_039",0.344752323827216
"393","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y035_039",0.462543863806081
"394","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y040_044",0.192012910933044
"395","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y040_044",0.453568358247406
"396","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y040_044",0.35441873081955
"397","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2012","Y045_049",0.219329716444661
"398","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2012","Y045_049",0.488320992709893
"399","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2012","Y045_049",0.292349290845447
"400","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y015_019",0.679965394716796
"401","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y015_019",0.0093741289887304
"402","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y015_019",0.310660476294474
"403","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y020_024",0.268649529405214
"404","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y020_024",0.0868589463195461
"405","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y020_024",0.64449152427524
"406","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y025_029",0.161764149106848
"407","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y025_029",0.256755538762713
"408","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y025_029",0.581480312130439
"409","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y030_034",0.118409465754138
"410","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y030_034",0.452770049542675
"411","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y030_034",0.428820484703187
"412","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y035_039",0.0997558642905344
"413","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y035_039",0.569047806487758
"414","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y035_039",0.331196329221708
"415","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y040_044",0.0902023618334798
"416","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y040_044",0.679738055408671
"417","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y040_044",0.230059582757849
"418","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2012","Y045_049",0.100537110279593
"419","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2012","Y045_049",0.714368561455207
"420","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2012","Y045_049",0.1850943282652
"421","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2012","Y015_019",0.743025109955324
"422","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2012","Y015_019",0.00704695076050566
