indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y020_024,4,4,2.9401779067649256,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y020_024,25,25,18.965619295549512,0.01785102612217968,0.0183735624497641,0.0023250540625394402,0.12415266839866504
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y020_024,3,3,2.9353708601514583,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y020_024,11,11,8.82449397712565,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y020_024,17,17,13.16069854595383,0.02472705608502943,0.02582394820901112,0.00309883747334416,0.17136072551068143
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y020_024,24,24,18.59176388901395,0.01868713230112684,0.01924506876779303,0.00242867895322851,0.12964106012695134
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y020_024,4,4,3.274659081477173,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y020_024,28,28,21.85513351096227,0.01573704134231775,0.0161398512058224,0.00206997436629337,0.1097199616381708
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_029,39,40,30.247281402150684,0.01150743762769005,0.01171913148535704,0.00154305932312777,0.08062160820791019
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_029,8,9,7.818127620637486,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_029,26,27,20.575391643583615,0.01727560561505013,0.01778161323105941,0.00225157953077461,0.120447700671608
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_029,22,22,17.451116234880974,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_029,33,35,28.418078608241593,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_029,14,14,10.225991651507956,0.04363197820189175,0.04551672501756234,0.00535017676137571,0.2789966908183096
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_029,42,45,34.658077797398626,0.00954495729333317,0.00972631286848314,0.00128129482651266,0.06750255423879273
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_029,4,4,3.2890930795151645,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_029,46,49,37.88684058077454,0.00882480892490571,0.00897595120233288,0.0011900065390881,0.06238333982235169
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y030_034,83,98,74.33192534314728,0.022183514041823182,0.01502997346175657,0.00580028236246101,0.08106875327889582
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y030_034,12,12,6.780337253123773,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y030_034,48,52,35.98599309547406,0.0077163158854217,0.00785664592119055,0.0010396835501111,0.05491204137784047
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y030_034,54,58,44.56763065371172,0.02891410624619965,0.02276384131544677,0.00604119543326032,0.12729650217011548
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y030_034,74,83,60.281667560238645,0.02149051896598251,0.01692060101774227,0.00451649582898058,0.096098636622825
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y030_034,27,27,20.326993025557947,0.01419312735901669,0.01461321052599339,0.00185552446812571,0.1003199544960348
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y030_034,85,98,71.51787806774112,0.02161665205003121,0.01465602039580376,0.00564880288856748,0.07912988232999346
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y030_034,11,12,10.042181587112257,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y030_034,93,110,80.47139450354776,0.01978122495410193,0.01340686729399606,0.00517756467221013,0.07257067969624102
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y035_039,88,100,68.06977362310667,0.0073730550301865,0.00529004772106955,0.00179812597252295,0.02971796639313825
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y035_039,20,20,14.648491231240744,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y035_039,54,57,35.73769704161811,0.00583828635423425,0.0059082262335407,7.980396693987709e-4,0.04139292751380868
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y035_039,59,63,47.43943745061823,0.0064706028565891,0.00652320560978823,8.905677678714101e-4,0.04542392700116172
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y035_039,86,97,66.05046510058416,0.00415854310608056,0.00418458299373325,5.759601263339424e-4,0.02937060050425313
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y035_039,22,23,16.92797675463034,0.01555063376967921,0.01588712859792436,0.00206205896206602,0.10774582782938544
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y035_039,90,106,78.96220440353623,0.00710622479978345,0.00509164852677691,0.00173670361054183,0.02860152063638874
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y035_039,14,14,6.765022111369573,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y035_039,102,120,82.60233533585739,0.00617281207651819,0.00442256917523775,0.00150965196004218,0.02488106634614265
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y040_044,96,106,83.46708877413619,0.00797622940775852,0.00800882038943645,0.00110469917857515,0.05522736947388742
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y040_044,21,22,15.771133047933224,0.02018883303000322,0.02056925139816031,0.00267728411364566,0.13655662495569876
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y040_044,53,57,41.89545835719568,0.02238381390003437,0.01688749321558987,0.0050197999076578,0.09412946138159532
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y040_044,67,71,57.53237583493603,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y040_044,94,101,79.85720060584883,0.00416011393881818,0.0041609873226074404,5.830764842511518e-4,0.02904372152682938
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y040_044,26,27,19.93439925986939,0.02922272575969368,0.02968529182308789,0.00385672728377408,0.1896588144707687
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y040_044,109,120,92.7538829955656,0.01048740895194516,0.00787597225245945,0.00238883723699297,0.04480835617148532
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y040_044,8,8,6.765167083729113,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y040_044,115,128,99.23819862133624,0.00991492146621516,0.00744497525048656,0.00225984315218284,0.04239915503985153
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y045_049,81,88,67.38352256190028,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y045_049,18,18,11.793370916441225,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y045_049,38,38,25.610391330644493,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y045_049,64,68,53.66994104826178,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y045_049,86,91,68.59896001907796,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y045_049,15,15,10.90497951772142,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y045_049,93,101,75.95578779260988,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y045_049,5,5,3.185016629673123,0,0,NA,NA
recent_infected,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y045_049,98,106,79.12313027879163,0,0,NA,NA
